Date,Open,High,Low,Close,Volume,dividends,stock_splits,Ticker,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Hist,ADX,ADX_Pos,ADX_Neg,RSI_14,RSI_7,Stoch_K,Stoch_D,ROC_5,ROC_10,ROC_20,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Pct,ATR,ATR_Pct,Volatility_10,Volatility_20,OBV,Volume_SMA_20,Volume_Ratio,Return,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Return_Lag_10,Return_Lag_20,RSI_Lag_1,RSI_Lag_5,RSI_Lag_10,Volume_Ratio_Lag_1,Volume_Ratio_Lag_5,Volatility_Lag_1,Volatility_Lag_5,Return_Mean_5,Return_Mean_10,Return_Mean_20,Return_Std_5,Return_Std_10,Return_Std_20,Return_Skew_20,Return_Kurt_20,Close_Min_20,Close_Max_20,Close_Range_20,Close_Min_252,Close_Max_252,Dist_52W_High,Dist_52W_Low,Cum_Return_5,Cum_Return_20,Price_vs_SMA_20,Price_vs_SMA_50,Price_vs_SMA_200,SMA_5_10_Cross,SMA_20_50_Cross,Golden_Cross,MACD_Cross,RSI_Oversold,RSI_Overbought,BB_Above_Upper,BB_Below_Lower,Strong_Uptrend,Strong_Downtrend,Body_Size,Upper_Shadow,Lower_Shadow,Is_Bullish,SP500_Return,SP500_Return_5D,SP500_SMA_20,SP500_vs_SMA,VIX,VIX_SMA_20,VIX_High,VIX_Extreme,Market_Bullish,Market_Bearish,DayOfWeek,Is_Monday,Is_Friday,Month,Is_January,Is_December,Quarter,Is_Q4,DayOfMonth,Is_MonthEnd,Is_MonthStart,Target_Return_1D,Target_Return_5D,Target_Return_20D,Target_Direction_1D,Target_Direction_5D,Target_Big_Move_Up,Target_Big_Move_Down
2018-10-30,21.892667770385746,22.52666664123535,21.483999252319336,21.99333381652832,136900500,0.0,0.0,TSLA,21.32013359069824,19.66526679992676,18.68600015640259,19.41031997680664,20.748959951400757,20.032736238911404,19.44384249712816,19.61156599377039,0.5888937417832452,-0.017784528757564477,0.6066782705408096,23.061108703469603,34.58719183111696,16.58593760391573,63.80168767715678,73.74512529110149,82.41110798823986,86.75225465935641,12.157480183228397,19.274020713272822,9.594044981795214,22.283451935385898,18.68600015640259,15.08854837741928,0.3850424648263395,0.959677274820961,1.2726681096330636,5.786608434400402,84.68743035868333,78.10538354764722,-1644075000,183911475.0,0.7443825895039992,-0.014782734852513357,0.011937184073759433,0.05094321706509364,0.09136917152114976,0.12718904700256495,0.06548787831763603,-0.031155407600468088,65.98622116488437,55.80317728735162,48.14515572557812,1.1690172499849696,1.607069558769128,78.88730465706496,106.92642021413224,0.024058464559456615,0.018997202188503936,0.005705041053081106,0.04684596013483058,0.05334806664337562,0.049201766886283416,0.9773956453785353,0.6754506934714598,16.70400047302246,22.32333374023437,0.2555016585520517,16.70400047302246,25.30466651916504,-0.13085857899485887,0.3166506940686643,0.1215748018322842,0.09594044981795236,0.1769952709217175,0.1330742534284916,0.05997283083307298,1,0,0,1,0,0,0,0,0,0,0.004598162599386162,0.024361253288120124,0.018666912701211156,1,0.015666780052058682,-0.021184468084689434,2775.296496582031,-0.03338980677691785,23.350000381469727,19.990999698638916,0,0,0,1,1,0,0,10,0,0,4,1,30,1,0,0.022491681222557736,0.0338284085263163,0.05447104855578222,1,1,1,0
2018-10-31,22.16933250427246,22.799999237060547,21.940000534057617,22.488000869750977,114364500,0.0,0.0,TSLA,21.971067047119142,20.10220012664795,18.827733516693115,19.43088001251221,20.745679960250854,20.410469259040568,19.669335709915035,19.724367361455904,0.7411335491255322,0.13399908681905487,0.6071344623064774,24.07134871810957,34.448626803480835,15.766394729778415,65.63808494385609,76.4332348750679,89.65846025522795,86.56134502605562,16.922013374711888,24.11509147946187,14.423340356814585,22.773009296956452,18.827733516693115,14.88245773642978,0.4190919503683607,0.9638797839391532,1.2431917234451968,5.528244732138181,82.2198889773894,77.67405743435607,-1529710500,183633450.0,0.6227868615440161,0.022491681222557736,-0.014782734852513357,0.011937184073759433,0.05094321706509364,-0.019174515010206394,-0.017390290644313078,-0.0206631011122842,63.80168767715678,53.59502103654603,46.484498550553276,0.7443825895039992,1.6110029745040786,78.10538354764722,106.63451400115338,0.03239170380600944,0.022985399375191017,0.007862780169823202,0.04051026360587212,0.05179366168036026,0.048930056974441395,0.8581870234043641,0.5617405318333891,16.70400047302246,22.488000869750977,0.257203849743206,16.70400047302246,25.30466651916504,-0.1113101272162903,0.34626438176111624,0.16922013374711886,0.14423340356814585,0.1944082833875135,0.15733311385126064,0.08398475792735861,1,0,0,1,0,0,0,0,0,0,0.014374287787740206,0.014073421797857115,0.010344559096249156,1,0.010851331974038647,0.02094796526201015,2764.6079956054687,-0.019123147099021246,21.229999542236328,20.47199969291687,0,0,1,0,2,0,0,10,0,0,4,1,31,1,0,0.020633172207841666,0.032135617164406716,0.011413472676307324,1,1,1,0
2018-11-01,22.55066680908203,23.189332962036133,22.315332412719727,22.95199966430664,120001500,0.0,0.0,TSLA,22.36333351135254,20.638000106811525,19.035900115966797,19.461066665649415,20.745583295822144,20.80147393677381,19.91249600283293,19.850941177253972,0.888977933940879,0.2849948562434197,0.6039830776974593,25.214760931203443,34.96667778019291,14.957504859909024,67.31318029165809,78.80769986947767,96.26246797681986,89.44401207342923,9.3438302322866,30.45356282515259,22.158739814020834,23.37104448189655,19.035900115966797,14.700755750037043,0.4554703838032384,0.9516688739499408,1.2168209252931403,5.301590027406004,77.0541948937335,75.30272609940238,-1409709000,182272875.0,0.6583618105546423,0.020633172207841666,0.022491681222557736,-0.014782734852513357,0.011937184073759433,0.09136917152114976,-0.028957302566477883,-0.043995894024528526,65.63808494385609,61.30239875580565,43.821149114644776,0.6227868615440161,1.5948626332945472,77.67405743435607,111.56126954825301,0.018244503943347822,0.027944446852622973,0.011094233481441711,0.023577165208911434,0.04853958027693378,0.04743625864386467,0.7919470388152406,0.6955988956557445,16.70400047302246,22.95199966430664,0.2722202545602436,16.70400047302246,25.30466651916504,-0.09297363603177916,0.3740420865872768,0.0934383023228662,0.22158739814020834,0.20572179536995602,0.17938035250755527,0.10635595717035524,1,0,0,1,0,0,0,0,1,0,0.0177969396037095,0.010524447003665047,0.010435806548635022,1,0.010557843693063784,0.012862372050570281,2756.54599609375,-0.0058681694153381175,19.34000015258789,20.727999687194824,0,0,0,0,3,0,0,11,0,0,4,1,1,0,1,0.006186833410645631,0.020680838375801924,0.01800862229294342,1,1,0,0
2018-11-02,22.916000366210938,23.280000686645508,22.727333068847656,23.0939998626709,117120000,0.0,0.0,TSLA,22.57013359069824,21.214066886901854,19.317433452606203,19.496146659851075,20.744379959106446,21.15417023306567,20.14816295541352,19.978119949231107,1.0060072776521487,0.42919734052516556,0.5768099371269831,26.325081596478146,34.34008409335873,14.45256581572463,67.83003624887426,79.54359184401774,97.11208804876857,94.34433876027214,4.687218593658038,33.23462436636591,32.24279518068079,23.92996788831408,19.317433452606203,14.704899016898324,0.4775514767036074,0.9093808363606408,1.1693814033291912,5.063572400982721,74.46869970814889,68.92604615577417,-1292589000,174670500.0,0.6705196355423497,0.006186833410645631,0.020633172207841666,0.022491681222557736,-0.014782734852513357,0.05094321706509364,-0.014815721435600171,-0.07053903829718033,67.31318029165809,65.1007979541628,42.51774836322846,0.6583618105546423,2.1499766583817967,75.30272609940238,99.06098879809029,0.009293227212458222,0.030044702337247552,0.01493052706683301,0.014992378734254852,0.046910871401454814,0.0434193278531281,1.125951018598941,1.0353693218130784,16.70400047302246,23.0939998626709,0.2766952207346819,16.70400047302246,25.30466651916504,-0.08736201501884422,0.3825430560762081,0.0468721859365806,0.32242795180680783,0.1955004229381819,0.18454175923024713,0.11326537154623449,1,0,0,1,0,0,0,0,1,0,0.0077674765934467645,0.008116635582222406,0.008232994167754788,1,-0.0063166863793988615,0.024211216277988834,2748.4204956054687,-0.00922727692224251,19.51000022888184,20.962499713897706,0,0,1,0,4,0,1,11,0,0,4,1,2,0,1,-0.014462615214999475,0.011835654172104304,0.03487192295084518,0,1,0,0
2018-11-05,22.700000762939453,22.930667877197266,22.00933265686035,22.76000022888184,117465000,0.0,0.0,TSLA,22.657466888427734,21.750400161743165,19.62023344039917,19.52091999053955,20.740993299484252,21.401221001652775,20.34163238307784,20.087213293531136,1.059588618574935,0.5552755961351195,0.5043130224398156,26.468748395523694,32.05308097927788,17.898572312470947,65.2178446778899,72.62342556096519,91.92629632207162,95.10028411588668,1.9560989130420259,30.829656050128595,36.25478678380085,24.30136251405539,19.62023344039917,14.939104366742946,0.4771736368862476,0.8353642613864456,1.1633303892207165,5.111293398602347,76.78566174899619,66.38726088416395,-1410054000,170439225.0,0.6891899443922019,-0.014462615214999475,0.006186833410645631,0.020633172207841666,0.022491681222557736,0.011937184073759433,0.0036539667315824698,-0.043481542224090175,67.83003624887426,65.98622116488437,42.961668615419185,0.6705196355423497,1.1690172499849696,68.92604615577417,78.88730465706496,0.0040132673547064405,0.02823304414258936,0.016381473417287545,0.018145559660022712,0.048370420296040204,0.04182004345768185,1.2834790839351802,1.289045125819162,16.815332412719727,23.0939998626709,0.2758641206858912,16.70400047302246,25.30466651916504,-0.10056114702621911,0.3625478678380085,0.01956098913042026,0.36254786783800874,0.16002698428744042,0.16592866729191294,0.09734379160364476,1,1,0,1,0,0,0,0,1,0,0.0026431481905649485,0.0075183983515129255,0.030425906734184004,1,0.005600317169601965,0.03674777419545672,2741.114501953125,-0.001023103324351008,19.959999084472656,21.175999689102174,0,0,1,0,0,1,0,11,0,0,4,1,5,0,1,-0.0009959108490511515,-0.029642678014664803,0.05360278124278506,0,0,0,0
2018-11-06,22.60466766357422,23.253332138061523,22.4060001373291,22.73733329772949,101443500,0.0,0.0,TSLA,22.80626678466797,22.063200187683105,19.88110008239746,19.549973335266113,20.73708330154419,21.60677673951073,20.51909171008907,20.191139568205582,1.0876850294216602,0.6617574827924276,0.4259275466292326,26.81183496327738,32.37284455768405,16.948951921673753,65.03479869886866,72.12660410667841,91.5743618522461,93.53758207436209,3.38284085263163,15.951589242148877,29.779296253693023,24.645743864721958,19.88110008239746,15.116456300072961,0.47931389737764757,0.7997320834275019,1.140759075757267,5.017119029834432,54.16023154209956,65.50585086162485,-1511497500,166465950.0,0.6093948942711708,-0.0009959108490511515,-0.014462615214999475,0.006186833410645631,0.020633172207841666,-0.014782734852513357,0.12718904700256495,0.04885057241581614,65.2178446778899,63.80168767715678,55.80317728735162,0.6891899443922019,0.7443825895039992,66.38726088416395,78.10538354764722,0.006770632155398882,0.015414548357427749,0.013889149254044181,0.01541778360842176,0.03411773895477897,0.041264807333225115,1.5047178020856629,1.9477885665200285,16.815332412719727,23.0939998626709,0.2761391306419451,16.70400047302246,25.30466651916504,-0.10145690793795385,0.3611908916340771,0.0338284085263163,0.2977929625369302,0.14366575307675813,0.1630365375851286,0.09645763423423924,1,1,0,1,0,0,0,0,1,0,0.005868948667139704,0.022827092528483816,0.00878878332572239,1,0.006259295774170726,0.027145029892468697,2734.8699951171875,0.007525021698080995,19.90999984741211,21.373999691009523,0,0,1,0,1,0,0,11,0,0,4,1,6,0,0,0.020817452625894184,-0.006831608758759988,0.06450480168839468,1,0,1,0
2018-11-07,22.889333724975582,23.41200065612793,22.71999931335449,23.21066665649414,110617500,0.0,0.0,TSLA,22.9507999420166,22.460933494567872,20.185366725921632,19.598373336791994,20.737839965820314,21.853529034431254,20.718467632045,20.30955239519729,1.1350614023862526,0.7564182667111926,0.37864313567506,27.234647139544638,31.951812788370976,16.193327888403015,67.11070337681608,76.10848667704151,96.93679952617128,93.47915256682967,3.2135617164406716,20.679374434613273,35.534097884003614,24.98431147963634,20.185366725921632,15.386421972206925,0.47548749734152723,0.8152047049750596,1.108704951972708,4.776704471185458,50.61352912957131,64.10179559276948,-1400880000,162385350.0,0.6812036923281565,0.020817452625894184,-0.0009959108490511515,-0.014462615214999475,0.006186833410645631,0.022491681222557736,-0.019174515010206394,-0.02252663592700077,65.03479869886866,65.63808494385609,53.59502103654603,0.6093948942711708,0.6227868615440161,65.50585086162485,77.67405743435607,0.006435786436066171,0.019413745121037808,0.01605635368168893,0.015003611055875908,0.031883526440992654,0.040380335650277197,1.4698811582589586,1.9833020888122117,16.815332412719727,23.21066665649414,0.2755342764782267,16.70400047302246,25.30466651916504,-0.08275152968662765,0.38952741853546824,0.032135617164406716,0.35534097884003657,0.1498758963188655,0.184315976516316,0.11924224966291039,1,1,0,1,0,0,0,0,1,0,0.01403854456313586,0.008795974668939555,0.00739796158576365,1,0.021208856064105275,0.03766950471343722,2736.2804931640626,0.02836310078880831,16.360000610351562,21.043999767303468,0,0,1,0,2,0,0,11,0,0,4,1,7,0,0,0.00930604908804078,-0.011948567327308535,0.02817675362973371,1,0,0,0
2018-11-08,23.233333587646484,23.838666915893555,23.22933387756348,23.426666259765625,106360500,0.0,0.0,TSLA,23.0457332611084,22.70453338623047,20.515933418273924,19.660226669311523,20.74242663383484,22.095550146021157,20.919074937802083,20.431792154592127,1.176475208219074,0.8404296550127689,0.336045553206305,27.905580631391423,33.454414470930345,15.517222388915922,68.04311220392442,77.79713861429832,94.11371658518334,94.20829265453358,2.0680838375801924,11.605152312711642,39.317294982791104,25.25117910102607,20.515933418273924,15.780687735521777,0.46161640186786485,0.807347605224991,1.0743689025031868,4.586093858127706,30.855313282502138,62.89156768900549,-1294519500,161577600.0,0.6582626552195354,0.00930604908804078,0.020817452625894184,-0.0009959108490511515,-0.014462615214999475,0.020633172207841666,0.09136917152114976,-0.01810191714594478,67.11070337681608,67.31318029165809,61.30239875580565,0.6812036923281565,0.6583618105546423,64.10179559276948,75.30272609940238,0.004170361812105994,0.011207432877726908,0.017426751993388206,0.013052253446900352,0.019437020373925883,0.0396179637304985,1.478222235470568,2.118443533126085,17.25200080871582,23.426666259765625,0.2635742270189997,16.70400047302246,25.30466651916504,-0.07421557039596115,0.4024584289015378,0.020680838375801924,0.3931729498279115,0.14187669564666536,0.1915766106772968,0.12940817741894678,1,1,0,1,0,0,0,0,1,0,0.00832134878061315,0.017733170083995036,0.00017215394716886285,1,-0.0025089163835961825,0.02425218422893516,2740.2034912109375,0.024314466837139604,16.719999313354492,20.630999755859374,0,0,1,0,3,0,0,11,0,0,4,1,8,0,0,-0.0025327462564075365,-0.008423408606842875,0.039129171036090815,0,0,0,0
2018-11-09,23.26666641235352,23.600000381469727,23.01533317565918,23.367332458496094,76482000,0.0,0.0,TSLA,23.100399780273438,22.83526668548584,20.821700000762938,19.723373336791994,20.74497996330261,22.291208963324994,21.10042734674238,20.546911382196207,1.1907816165826155,0.9105000473267383,0.2802815692558772,28.232513265070452,32.11024040819624,16.364399006336683,67.47720815823774,76.07396690740104,92.59529051907128,94.54860221014196,1.1835654172104304,5.926260309172049,35.44708650077717,25.463253937272082,20.821700000762938,16.180146064253794,0.44583813390252197,0.7742220054484269,1.039390209882284,4.448048196037771,21.971348370449984,63.1911654198375,-1371001500,160000650.0,0.4780105580821078,-0.0025327462564075365,0.00930604908804078,0.020817452625894184,-0.0009959108490511515,0.006186833410645631,0.05094321706509364,0.025968466473239804,68.04311220392442,67.83003624887426,65.1007979541628,0.6582626552195354,0.6705196355423497,62.89156768900549,68.92604615577417,0.00242644587869536,0.0058598365455767906,0.01600169135690584,0.013295718919307494,0.013840648513565451,0.039806692561246304,1.5687320478436815,2.283261291407865,17.305999755859375,23.426666259765625,0.26193261532001894,16.70400047302246,25.30466651916504,-0.07656034744428121,0.3989063575659702,0.011835654172104304,0.3544708650077717,0.12225862718413386,0.18475334109843453,0.1264090155706278,1,1,0,1,0,0,0,0,1,0,0.00432662094167154,0.010000054105305647,0.010802288228144845,1,-0.00919901370610332,0.021281187313144212,2740.897497558594,0.014634809307083054,17.360000610351562,20.433499813079834,0,0,1,0,4,0,1,11,0,0,4,1,9,0,0,-0.05486289846261738,0.010841376347091147,0.046361045747963514,0,1,0,1
2018-11-12,23.224666595458984,23.318666458129883,22.022666931152344,22.0853328704834,104122500,0.0,0.0,TSLA,22.96546630859375,22.81146659851074,21.060666656494142,19.76286666870117,20.738896627426147,22.259535718272442,21.173383311463937,20.607241636638843,1.0861524068085053,0.9456305192230917,0.14052188758541362,27.290680528604934,29.203981129745955,21.56486629556152,56.536235917207804,48.81736271747266,63.3959413683298,83.36831615752813,-2.9642678014664803,-1.066152898668593,27.616625344085442,25.438214675511496,21.060666656494142,16.683118637476788,0.41570839996819564,0.6170365475761551,1.0611955897009602,4.804978923904863,37.14681292862933,67.93300918651019,-1475124000,160556775.0,0.6485089153042592,-0.05486289846261738,-0.0025327462564075365,0.00930604908804078,0.020817452625894184,-0.014462615214999475,0.011937184073759433,0.003130010700919561,67.47720815823774,65.2178446778899,65.98622116488437,0.4780105580821078,0.6891899443922019,63.1911654198375,66.38726088416395,-0.0056536107708282215,-0.0008201717080608906,0.013102045898728992,0.029058116677867816,0.023400292620902888,0.04279377336185053,1.2248925921679326,1.734897313056361,17.333332061767578,23.426666259765625,0.27589958610683496,16.70400047302246,25.30466651916504,-0.1272229233388003,0.3221583001121184,-0.02964267801466458,0.2761662534408553,0.048653075930685054,0.11751666601386128,0.06492323421279111,1,1,0,1,0,0,0,0,1,0,0.049057054071913124,0.004047414944991194,0.0026982492546656182,0,-0.01970148934024063,-0.004415163963146562,2739.668994140625,-0.004908995745932617,20.450000762939453,20.39099988937378,0,0,0,0,0,1,0,11,0,0,4,1,12,0,0,0.022488583932654294,0.06698263894136613,0.10661680661019979,1,1,1,0
2018-11-13,22.21066665649414,22.979999542236328,22.14666748046875,22.582000732421875,81729000,0.0,0.0,TSLA,22.934399795532226,22.8703332901001,21.267800045013427,19.82924003601074,20.736533298492432,22.30914572044928,21.277725342646004,20.684683169806807,1.0314203778032756,0.9627884909391285,0.06863188686414701,26.41612155902981,27.425393226209454,20.251517606413078,59.290214041629014,55.95079752959227,66.6784674790683,74.22323312215646,-0.6831608758759988,2.676569731557299,22.466473049295676,25.519849327749988,21.267800045013427,17.015750762276866,0.39985793300078737,0.654537330122694,1.0493006669903866,4.646624005657142,37.92790601431348,65.19463589082142,-1393395000,157498425.0,0.5189194749090348,0.022488583932654294,-0.05486289846261738,-0.0025327462564075365,0.00930604908804078,-0.0009959108490511515,-0.014782734852513357,0.06548787831763603,56.536235917207804,65.03479869886866,63.80168767715678,0.6485089153042592,0.6093948942711708,67.93300918651019,65.50585086162485,-0.0009567118144871323,0.0029069601704558743,0.010952081179479906,0.03177058873626411,0.02389233501507249,0.041068760329171276,1.4398115243702347,2.837236077918919,17.333332061767578,23.426666259765625,0.26983145870018527,16.70400047302246,25.30466651916504,-0.10759540279580819,0.3518917680164454,-0.00683160875876021,0.224664730492957,0.06179297739432072,0.13882330797408288,0.08899594774906808,1,1,0,1,0,0,0,0,1,0,0.016718727162525787,0.017919264467376215,0.0028814612823284172,1,-0.0014819196931705747,-0.012074260146550775,2735.2819946289064,-0.004790022752319173,20.020000457763672,20.510999870300292,0,0,0,0,1,0,0,11,0,0,4,1,13,0,0,0.015558041777538723,0.025861288408807415,0.11236083838873934,1,1,0,0
2018-11-14,22.84666633605957,23.14066696166992,22.476667404174805,22.933332443237305,75604500,0.0,0.0,TSLA,22.87893295288086,22.91486644744873,21.50853328704834,19.913586692810057,20.733096628189088,22.405174447032053,21.400362905652766,20.77286549425506,1.0048115413792864,0.9711931010271602,0.033618440352126244,25.75032598636068,27.275535080246165,19.311490691940964,61.16475599534351,60.49470451461255,73.33592489999343,67.80344458246384,-1.1948567327308535,1.9803075251804803,26.572951975914272,25.560632216417634,21.50853328704834,17.456434357679047,0.3767898884866613,0.6758100161205508,1.0217791591692957,4.4554325530243775,37.07555452671231,64.33827392394839,-1317790500,154787025.0,0.48844210294758234,0.015558041777538723,0.022488583932654294,-0.05486289846261738,-0.0025327462564075365,0.020817452625894184,0.022491681222557736,-0.017390290644313078,59.290214041629014,67.11070337681608,65.63808494385609,0.5189194749090348,0.6812036923281565,65.19463589082142,64.10179559276948,-0.0020085939841582245,0.0022135962259539734,0.012599497800572495,0.030945806675660967,0.023355404047022812,0.04052930299664743,1.3825874788084647,2.875002013382661,17.333332061767578,23.426666259765625,0.2656977224343547,16.70400047302246,25.30466651916504,-0.09371133479003776,0.37292455662195595,-0.011948567327308313,0.2657295197591436,0.06624343636890045,0.15164248394878801,0.10612191003136197,0,1,0,1,0,0,0,0,1,0,0.003793380876795434,0.009075044708180092,0.01619487615577356,1,-0.007567410690302756,-0.03991265427597279,2729.900500488281,-0.010374159189397401,21.25,20.70349988937378,0,0,0,1,2,0,0,11,0,0,4,1,14,0,0,0.012907039788430774,-0.01688951735289501,0.06311050926127315,1,0,0,0
2018-11-15,22.82200050354004,23.238666534423828,22.6026668548584,23.22933387756348,69385500,0.0,0.0,TSLA,22.83946647644043,22.942599868774415,21.79029998779297,20.003573379516602,20.73282663345337,22.53196820557535,21.535842236905413,20.869197587718137,0.9961259686699364,0.9761796745557154,0.019946294114220997,25.224405534721775,26.733311896626677,18.42910055630143,62.72218391343028,64.13156822671355,74.12233379018973,71.37890872308382,-0.8423408606842875,1.2083226616987464,32.02986278776232,25.482108811005734,21.79029998779297,18.098491164580206,0.338848829550849,0.6948955049788038,0.9942234820547339,4.2800344051838035,36.193157415271884,62.439994635822984,-1248405000,154190400.0,0.44999883261214707,0.012907039788430774,0.015558041777538723,0.022488583932654294,-0.05486289846261738,0.00930604908804078,0.020633172207841666,-0.028957302566477883,61.16475599534351,68.04311220392442,67.31318029165809,0.48844210294758234,0.6582626552195354,64.33827392394839,62.89156768900549,-0.0012883958440802258,0.0014409829840128841,0.014692714918317928,0.031314666529485065,0.022799546115005405,0.03933349944537968,1.403959188733393,3.2087868386481717,17.333332061767578,23.426666259765625,0.26231205036333033,16.70400047302246,25.30466651916504,-0.0820138309283689,0.3906449485007893,-0.008423408606842986,0.32029862787762386,0.06604011374678934,0.16125921288393474,0.12041326000777336,0,1,0,1,0,0,0,0,1,0,0.017848276445364967,0.0004089324622922681,0.009610623251349882,1,0.010593753366266334,-0.02730130603570946,2727.9714965820312,0.0008168907162834572,19.979999542236328,20.699499893188477,0,0,0,1,3,0,0,11,0,0,4,1,15,0,0,0.016846485069498485,-0.06488923717907624,-5.739452975128678e-05,1,0,0,0
2018-11-16,23.012666702270508,23.71333312988281,23.007999420166016,23.62066650390625,108093000,0.0,0.0,TSLA,22.89013328552246,22.99526653289795,22.104666709899902,20.125000038146972,20.736346626281737,22.69946025147241,21.69027366409066,20.977098329529436,1.0091865873817483,0.9827810571209221,0.02640553026082615,25.174440076208118,28.832376599024872,17.4754367285984,64.73569564284165,68.59140760050776,90.74177577754665,79.40001148924325,1.0841376347091147,2.2805345300389135,36.273085981008535,25.25606042399159,22.104666709899902,18.953272995808216,0.28513379147040363,0.7405284663778195,0.9735884983163096,4.121765565570739,36.97173036705862,61.4591847251905,-1140312000,152563425.0,0.7085118861221161,0.016846485069498485,0.012907039788430774,0.015558041777538723,0.022488583932654294,-0.0025327462564075365,0.006186833410645631,-0.014815721435600171,62.72218391343028,67.47720815823774,67.83003624887426,0.44999883261214707,0.4780105580821078,62.439994635822984,63.1911654198375,0.0025874504211009786,0.0025069481498981696,0.01627582524357286,0.03230575775251153,0.023290000974040923,0.03871564727705562,1.3617745181899856,3.3366703060126968,17.39666748046875,23.62066650390625,0.2634980271368808,16.70400047302246,25.30466651916504,-0.06654899063709752,0.4140724278626814,0.010841376347091147,0.36273085981008535,0.06858279357486918,0.17369771225506764,0.13909489118825097,0,1,0,1,0,0,0,0,1,0,0.026420223675153426,0.0040267660925804895,0.000202813614122856,1,0.0022233054237545957,-0.016087676807084006,2726.39599609375,0.0036216395019824815,18.13999938964844,20.611999893188475,0,0,0,0,4,0,1,11,0,0,4,1,16,0,0,-0.0023707949075066903,-0.023453993012938157,-0.0487708688091244,0,0,0,0
2018-11-19,23.756000518798828,24.450000762939453,23.525333404541016,23.564666748046875,145633500,0.0,0.0,TSLA,23.186000061035156,23.075733184814453,22.41306667327881,20.21562671661377,20.743126621246336,22.832568943253097,21.829117596235566,21.078571600843848,1.0034513470175312,0.986915115100244,0.01653623191728726,25.72998702427478,32.29348445379816,16.28564306307468,64.20128855861107,67.19651602746288,64.72773170674252,76.53061375815963,6.6982638941366135,3.535441612798995,35.45506215200665,24.767659815412117,22.41306667327881,20.058473531145502,0.21010896692155814,0.7445433255880236,0.9700941311793186,4.116731806783236,35.90050515036774,61.660169420906506,-1285945500,155644875.0,0.9356780941229192,-0.0023707949075066903,0.016846485069498485,0.012907039788430774,0.015558041777538723,-0.05486289846261738,-0.014462615214999475,0.0036539667315824698,64.73569564284165,56.536235917207804,65.2178446778899,0.7085118861221161,0.6485089153042592,61.4591847251905,67.93300918651019,0.013085871132123117,0.0037161301806474477,0.015974587161618405,0.009322088803018398,0.022615192516539654,0.03884225573472099,1.369890290084672,3.302489705347667,19.233333587646484,23.62066650390625,0.18618268457470988,16.70400047302246,25.30466651916504,-0.06876201153650206,0.4107199521518589,0.06698263894136613,0.3545506215200671,0.05138074550686187,0.16566590184813665,0.13602289463491732,1,1,0,1,0,0,0,0,1,0,0.008054123866538268,0.029213681974431766,0.001655722455248043,0,-0.01664310858849427,-0.013018021515417866,2723.1385009765627,-0.011901164959545924,20.100000381469727,20.63499994277954,0,0,0,0,0,1,0,11,0,0,4,1,19,0,0,-0.01691797240752324,-0.02701787631432062,-0.05799644053682662,0,0,0,0
2018-11-20,22.78333282470703,23.31999969482422,22.23666763305664,23.166000366210938,120070500,0.0,0.0,TSLA,23.30279998779297,23.118599891662598,22.590900039672853,20.306360054016114,20.74763328552246,22.883866085246613,21.928145949567075,21.160431552426875,0.9557201356795382,0.9806761192161029,-0.024955983536564696,24.5954447753509,29.216862509907855,23.978988599187673,60.37983593015472,57.486750048024554,47.391437880046546,67.62031512144524,2.5861288408807415,1.8853005445641058,18.137625185561834,24.580575241863155,22.590900039672853,20.60122483748255,0.17614837821389565,0.6445211574997253,0.9956587728800983,4.2979312662548725,37.34629209598961,46.554076470848315,-1406016000,147377550.0,0.814713638542641,-0.01691797240752324,-0.0023707949075066903,0.016846485069498485,0.012907039788430774,0.022488583932654294,-0.0009959108490511515,0.12718904700256495,64.20128855861107,59.290214041629014,65.03479869886866,0.9356780941229192,0.5189194749090348,61.660169420906506,65.19463589082142,0.00520455986408761,0.002123924024800239,0.008769236191113994,0.014567512152298274,0.02352595268484897,0.029326311632892413,0.7473008531646385,3.0934719007721476,19.233333587646484,23.62066650390625,0.18938672394475853,16.70400047302246,25.30466651916504,-0.08451667013016498,0.3868534309266113,0.025861288408807415,0.1813762518556188,0.02545716751117158,0.1408248600235597,0.11656110590579959,1,1,0,0,0,0,0,0,0,0,0.016795942211269826,0.00675929767598703,0.023994083563470926,1,-0.01815124083246611,-0.029494758274156485,2718.1984985351564,-0.028073227911116248,22.479999542236328,20.723499965667724,0,0,0,1,1,0,0,11,0,0,4,1,20,0,0,-0.026763395900558984,0.0010935597056267454,-0.09240554812354307,0,1,0,1
